frequency_ghz,transition_probability
4.907016384000079,0.01953125
4.907410521862247,0.021484375
4.907804659724416,0.091796875
4.908198797586584,0.201171875
4.908592935448753,0.32421875
4.908987073310921,0.384765625
4.9093812111730895,0.3837890625
4.909775349035257,0.302734375
4.910169486897425,0.24609375
4.910563624759594,0.171875
4.910957762621762,0.1015625
4.911351900483931,0.091796875
4.911746038346099,0.078125
4.9121401762082675,0.1083984375
4.912534314070435,0.146484375
4.912928451932604,0.2861328125
4.913322589794772,0.453125
4.913716727656941,0.60546875
4.914110865519109,0.76171875
4.914505003381277,0.833984375
4.9148991412434455,0.8037109375
4.915293279105613,0.67578125
4.915687416967782,0.451171875
4.91608155482995,0.2451171875
4.916475692692119,0.0859375
4.916869830554287,0.01171875
4.917263968416456,0.0478515625
4.9176581062786235,0.169921875
4.9180522441407915,0.353515625
4.91844638200296,0.5302734375
4.918840519865128,0.6474609375
4.919234657727297,0.7705078125
4.919628795589465,0.818359375
4.920022933451634,0.8046875
4.920417071313802,0.7294921875
4.92081120917597,0.6826171875
4.921205347038138,0.6083984375
4.921599484900307,0.552734375
4.921993622762475,0.5126953125
4.922387760624643,0.5
4.922781898486812,0.48046875
4.92317603634898,0.5146484375
4.923570174211148,0.51171875
4.923964312073316,0.5703125
4.924358449935485,0.65625
4.924752587797653,0.708984375
4.925146725659822,0.818359375
4.92554086352199,0.8740234375
4.9259350013841585,0.9287109375
4.926329139246326,0.9736328125
4.926723277108494,0.9853515625
4.927117414970663,0.966796875
4.927511552832831,0.896484375
4.927905690695,0.8330078125
4.928299828557168,0.7734375
4.9286939664193365,0.6787109375
4.9290881042815045,0.5986328125
4.929482242143673,0.5498046875
4.929876380005841,0.48828125
4.93027051786801,0.474609375
4.930664655730178,0.4453125
4.931058793592346,0.4599609375
4.931452931454515,0.505859375
4.9318470693166825,0.5322265625
4.932241207178851,0.5986328125
4.932635345041019,0.662109375
4.933029482903188,0.748046875
4.933423620765356,0.7744140625
4.933817758627525,0.8115234375
4.934211896489693,0.751953125
4.934606034351861,0.6748046875
4.935000172214029,0.4912109375
4.935394310076197,0.3623046875
4.935788447938366,0.1484375
4.936182585800534,0.0458984375
4.936576723662703,0.013671875
4.936970861524871,0.1025390625
4.937364999387039,0.2626953125
4.937759137249207,0.515625
4.938153275111376,0.6875
4.938547412973544,0.798828125
4.938941550835713,0.814453125
4.939335688697881,0.69921875
4.939729826560049,0.5498046875
4.9401239644222175,0.3671875
4.940518102284385,0.2109375
4.940912240146554,0.12890625
4.941306378008722,0.083984375
4.941700515870891,0.0546875
4.942094653733059,0.078125
4.942488791595228,0.0771484375
4.9428829294573955,0.1494140625
4.943277067319564,0.22265625
4.943671205181732,0.3173828125
4.9440653430439,0.3642578125
4.944459480906069,0.3642578125
4.944853618768237,0.298828125
4.945247756630406,0.19140625
4.9456418944925735,0.09765625
4.946036032354742,0.01953125
