frequency_ghz,transition_probability
4.9566892552207635,0.03271484375
4.956989255220763,0.03173828125
4.957289255220763,0.025390625
4.957589255220763,0.02978515625
4.957889255220763,0.0302734375
4.958189255220764,0.0234375
4.958489255220763,0.0244140625
4.958789255220763,0.021484375
4.959089255220763,0.01904296875
4.9593892552207635,0.02099609375
4.959689255220764,0.021484375
4.959989255220763,0.02197265625
4.960289255220763,0.025390625
4.960589255220763,0.02001953125
4.9608892552207635,0.02197265625
4.961189255220763,0.0166015625
4.961489255220763,0.01708984375
4.961789255220763,0.02294921875
4.962089255220763,0.025390625
4.962389255220764,0.01806640625
4.962689255220763,0.02734375
4.962989255220763,0.02197265625
4.963289255220763,0.017578125
4.963589255220763,0.02392578125
4.963889255220764,0.02587890625
4.964189255220763,0.02880859375
4.964489255220763,0.0322265625
4.964789255220763,0.04150390625
4.9650892552207635,0.05908203125
4.965389255220763,0.07861328125
4.965689255220763,0.0810546875
4.965989255220763,0.11328125
4.966289255220763,0.13427734375
4.9665892552207636,0.158203125
4.966889255220763,0.2138671875
4.967189255220763,0.26220703125
4.967489255220763,0.3203125
4.967789255220763,0.3701171875
4.968089255220764,0.43017578125
4.968389255220763,0.48388671875
4.968689255220763,0.55322265625
4.968989255220763,0.5849609375
4.9692892552207635,0.65771484375
4.969589255220763,0.70703125
4.969889255220763,0.76953125
4.970189255220763,0.8046875
4.970489255220763,0.8408203125
4.9707892552207635,0.8779296875
4.971089255220763,0.9013671875
4.971389255220763,0.912109375
4.971689255220763,0.92724609375
4.971989255220763,0.92431640625
4.972289255220764,0.91064453125
4.972589255220763,0.875
4.972889255220763,0.8583984375
4.973189255220763,0.82275390625
4.9734892552207635,0.7626953125
4.973789255220764,0.732421875
4.974089255220763,0.68408203125
4.974389255220763,0.6103515625
4.974689255220763,0.55126953125
4.9749892552207635,0.4814453125
4.975289255220763,0.41650390625
4.975589255220763,0.39208984375
4.975889255220763,0.3271484375
4.976189255220763,0.2666015625
4.976489255220764,0.24072265625
4.976789255220763,0.17822265625
4.977089255220763,0.16650390625
4.977389255220763,0.1328125
4.977689255220763,0.115234375
4.977989255220764,0.08251953125
4.978289255220763,0.0576171875
4.978589255220763,0.04931640625
4.978889255220763,0.04345703125
4.9791892552207635,0.033203125
4.979489255220763,0.02587890625
4.979789255220763,0.0283203125
4.980089255220763,0.02734375
4.980389255220763,0.02392578125
4.980689255220764,0.0185546875
4.980989255220763,0.01904296875
4.981289255220763,0.01904296875
4.981589255220763,0.01904296875
4.981889255220763,0.01904296875
4.982189255220764,0.017578125
4.982489255220763,0.021484375
4.982789255220763,0.02734375
4.983089255220763,0.01953125
4.9833892552207635,0.02294921875
4.983689255220763,0.017578125
4.983989255220763,0.02197265625
4.984289255220763,0.0205078125
4.984589255220763,0.0185546875
4.9848892552207635,0.02880859375
4.985189255220763,0.02490234375
4.985489255220763,0.02978515625
4.985789255220763,0.03271484375
4.986089255220763,0.03125
4.986389255220764,0.02978515625
