frequency_ghz,transition_probability
4.964180513550871,0.041015625
4.964330513550871,0.02734375
4.964480513550871,0.0341796875
4.964630513550871,0.0283203125
4.9647805135508705,0.021484375
4.964930513550871,0.025390625
4.965080513550871,0.021484375
4.965230513550871,0.0205078125
4.965380513550871,0.0224609375
4.9655305135508705,0.013671875
4.965680513550871,0.0185546875
4.965830513550871,0.01953125
4.965980513550871,0.0283203125
4.966130513550871,0.01171875
4.9662805135508705,0.0263671875
4.966430513550871,0.0390625
4.966580513550871,0.0234375
4.966730513550871,0.0361328125
4.966880513550871,0.0615234375
4.9670305135508706,0.072265625
4.967180513550871,0.068359375
4.967330513550871,0.1083984375
4.967480513550871,0.111328125
4.967630513550871,0.1416015625
4.967780513550871,0.1767578125
4.967930513550871,0.1787109375
4.968080513550871,0.21875
4.968230513550871,0.2451171875
4.968380513550871,0.287109375
4.968530513550871,0.3154296875
4.968680513550871,0.3388671875
4.968830513550871,0.3955078125
4.968980513550871,0.4052734375
4.969130513550871,0.4765625
4.969280513550871,0.50390625
4.969430513550871,0.5703125
4.969580513550871,0.5966796875
4.9697305135508705,0.623046875
4.969880513550871,0.6962890625
4.970030513550871,0.7314453125
4.970180513550871,0.7568359375
4.970330513550871,0.7861328125
4.9704805135508705,0.818359375
4.970630513550871,0.84765625
4.970780513550871,0.8642578125
4.970930513550871,0.8955078125
4.971080513550871,0.896484375
4.9712305135508705,0.9384765625
4.971380513550871,0.919921875
4.971530513550871,0.94921875
4.971680513550871,0.943359375
4.971830513550871,0.9423828125
4.971980513550871,0.953125
4.972130513550871,0.91796875
4.972280513550871,0.927734375
4.972430513550871,0.904296875
4.972580513550871,0.890625
4.972730513550871,0.875
4.972880513550871,0.8056640625
4.973030513550871,0.8212890625
4.973180513550871,0.78125
4.973330513550871,0.7626953125
4.973480513550871,0.7021484375
4.973630513550871,0.677734375
4.973780513550871,0.59765625
4.9739305135508705,0.5703125
4.974080513550871,0.5283203125
4.974230513550871,0.4990234375
4.974380513550871,0.4599609375
4.974530513550871,0.3955078125
4.9746805135508705,0.39453125
4.974830513550871,0.3310546875
4.974980513550871,0.310546875
4.975130513550871,0.296875
4.975280513550871,0.2451171875
4.9754305135508705,0.2236328125
4.975580513550871,0.17578125
4.975730513550871,0.1572265625
4.975880513550871,0.138671875
4.976030513550871,0.109375
4.9761805135508705,0.0810546875
4.976330513550871,0.0751953125
4.976480513550871,0.0732421875
4.976630513550871,0.0556640625
4.976780513550871,0.0439453125
4.976930513550871,0.0302734375
4.977080513550871,0.0283203125
4.977230513550871,0.0244140625
4.977380513550871,0.013671875
4.977530513550871,0.017578125
4.977680513550871,0.017578125
4.977830513550871,0.0205078125
4.977980513550871,0.0185546875
4.978130513550871,0.0146484375
4.978280513550871,0.0234375
4.978430513550871,0.029296875
4.978580513550871,0.0244140625
4.978730513550871,0.021484375
4.9788805135508705,0.0322265625
4.979030513550871,0.01953125
