frequency_ghz,transition_probability
4.956680513550871,0.025390625
4.956980513550871,0.01904296875
4.957280513550871,0.01708984375
4.957580513550871,0.01708984375
4.957880513550871,0.01806640625
4.958180513550871,0.017578125
4.958480513550871,0.0185546875
4.958780513550871,0.01806640625
4.959080513550871,0.02099609375
4.959380513550871,0.01904296875
4.959680513550871,0.017578125
4.959980513550871,0.0224609375
4.960280513550871,0.02197265625
4.9605805135508705,0.02490234375
4.960880513550871,0.01904296875
4.961180513550871,0.0224609375
4.961480513550871,0.02587890625
4.961780513550871,0.03125
4.9620805135508705,0.0263671875
4.962380513550871,0.029296875
4.962680513550871,0.03076171875
4.962980513550871,0.03759765625
4.963280513550871,0.0458984375
4.963580513550871,0.04638671875
4.963880513550871,0.0546875
4.964180513550871,0.0595703125
4.964480513550871,0.0595703125
4.9647805135508705,0.083984375
4.965080513550871,0.09765625
4.965380513550871,0.10546875
4.965680513550871,0.138671875
4.965980513550871,0.13916015625
4.9662805135508705,0.16796875
4.966580513550871,0.2041015625
4.966880513550871,0.23681640625
4.967180513550871,0.2666015625
4.967480513550871,0.326171875
4.967780513550871,0.36279296875
4.968080513550871,0.4130859375
4.968380513550871,0.45556640625
4.968680513550871,0.5322265625
4.968980513550871,0.5986328125
4.969280513550871,0.6455078125
4.969580513550871,0.6865234375
4.969880513550871,0.76708984375
4.970180513550871,0.8203125
4.9704805135508705,0.85595703125
4.970780513550871,0.8984375
4.971080513550871,0.92724609375
4.971380513550871,0.94384765625
4.971680513550871,0.951171875
4.971980513550871,0.93603515625
4.972280513550871,0.927734375
4.972580513550871,0.90576171875
4.972880513550871,0.87255859375
4.973180513550871,0.814453125
4.973480513550871,0.7705078125
4.973780513550871,0.703125
4.974080513550871,0.6494140625
4.974380513550871,0.60302734375
4.9746805135508705,0.5419921875
4.974980513550871,0.46044921875
4.975280513550871,0.427734375
4.975580513550871,0.375
4.975880513550871,0.3515625
4.9761805135508705,0.291015625
4.976480513550871,0.24853515625
4.976780513550871,0.22265625
4.977080513550871,0.18505859375
4.977380513550871,0.16162109375
4.977680513550871,0.12646484375
4.977980513550871,0.1142578125
4.978280513550871,0.10498046875
4.978580513550871,0.09521484375
4.9788805135508705,0.064453125
4.979180513550871,0.0771484375
4.979480513550871,0.05712890625
4.979780513550871,0.04833984375
4.980080513550871,0.048828125
4.9803805135508705,0.03564453125
4.980680513550871,0.02880859375
4.980980513550871,0.02783203125
4.981280513550871,0.02734375
4.981580513550871,0.0302734375
4.981880513550871,0.02783203125
4.982180513550871,0.0234375
4.982480513550871,0.0234375
4.982780513550871,0.02001953125
4.983080513550871,0.01904296875
4.983380513550871,0.02001953125
4.983680513550871,0.01953125
4.983980513550871,0.017578125
4.984280513550871,0.01708984375
4.9845805135508705,0.01806640625
4.984880513550871,0.01806640625
4.985180513550871,0.01806640625
4.985480513550871,0.0146484375
4.985780513550871,0.01708984375
4.986080513550871,0.01416015625
4.986380513550871,0.01708984375
