frequency_ghz,transition_probability
4.964180513550871,0.025390625
4.964330513550871,0.015625
4.964480513550871,0.013671875
4.964630513550871,0.0166015625
4.9647805135508705,0.017578125
4.964930513550871,0.0185546875
4.965080513550871,0.021484375
4.965230513550871,0.01171875
4.965380513550871,0.02734375
4.9655305135508705,0.0244140625
4.965680513550871,0.0224609375
4.965830513550871,0.0263671875
4.965980513550871,0.0390625
4.966130513550871,0.037109375
4.9662805135508705,0.041015625
4.966430513550871,0.0654296875
4.966580513550871,0.0751953125
4.966730513550871,0.0732421875
4.966880513550871,0.072265625
4.9670305135508706,0.1083984375
4.967180513550871,0.1083984375
4.967330513550871,0.1328125
4.967480513550871,0.16796875
4.967630513550871,0.1806640625
4.967780513550871,0.2197265625
4.967930513550871,0.23046875
4.968080513550871,0.248046875
4.968230513550871,0.3173828125
4.968380513550871,0.314453125
4.968530513550871,0.3818359375
4.968680513550871,0.4384765625
4.968830513550871,0.439453125
4.968980513550871,0.4775390625
4.969130513550871,0.51953125
4.969280513550871,0.54296875
4.969430513550871,0.5888671875
4.969580513550871,0.6357421875
4.9697305135508705,0.669921875
4.969880513550871,0.6884765625
4.970030513550871,0.7119140625
4.970180513550871,0.7451171875
4.970330513550871,0.802734375
4.9704805135508705,0.814453125
4.970630513550871,0.8583984375
4.970780513550871,0.857421875
4.970930513550871,0.8984375
4.971080513550871,0.9072265625
4.9712305135508705,0.931640625
4.971380513550871,0.9248046875
4.971530513550871,0.9453125
4.971680513550871,0.9443359375
4.971830513550871,0.9482421875
4.971980513550871,0.931640625
4.972130513550871,0.9423828125
4.972280513550871,0.9375
4.972430513550871,0.89453125
4.972580513550871,0.884765625
4.972730513550871,0.8662109375
4.972880513550871,0.841796875
4.973030513550871,0.80859375
4.973180513550871,0.771484375
4.973330513550871,0.75
4.973480513550871,0.6923828125
4.973630513550871,0.6806640625
4.973780513550871,0.6376953125
4.9739305135508705,0.5888671875
4.974080513550871,0.5732421875
4.974230513550871,0.5283203125
4.974380513550871,0.4990234375
4.974530513550871,0.4697265625
4.9746805135508705,0.419921875
4.974830513550871,0.4013671875
4.974980513550871,0.3525390625
4.975130513550871,0.3125
4.975280513550871,0.283203125
4.9754305135508705,0.248046875
4.975580513550871,0.251953125
4.975730513550871,0.1865234375
4.975880513550871,0.166015625
4.976030513550871,0.162109375
4.9761805135508705,0.13671875
4.976330513550871,0.1201171875
4.976480513550871,0.115234375
4.976630513550871,0.087890625
4.976780513550871,0.0732421875
4.976930513550871,0.083984375
4.977080513550871,0.0439453125
4.977230513550871,0.048828125
4.977380513550871,0.03125
4.977530513550871,0.0380859375
4.977680513550871,0.03125
4.977830513550871,0.029296875
4.977980513550871,0.0244140625
4.978130513550871,0.02734375
4.978280513550871,0.0234375
4.978430513550871,0.0185546875
4.978580513550871,0.017578125
4.978730513550871,0.0205078125
4.9788805135508705,0.0107421875
4.979030513550871,0.013671875
