frequency_ghz,transition_probability
4.956680513550871,0.03076171875
4.956980513550871,0.01904296875
4.957280513550871,0.021484375
4.957580513550871,0.02587890625
4.957880513550871,0.03173828125
4.958180513550871,0.0341796875
4.958480513550871,0.03173828125
4.958780513550871,0.0263671875
4.959080513550871,0.033203125
4.959380513550871,0.04150390625
4.959680513550871,0.03173828125
4.959980513550871,0.0341796875
4.960280513550871,0.03857421875
4.9605805135508705,0.0400390625
4.960880513550871,0.041015625
4.961180513550871,0.0419921875
4.961480513550871,0.0322265625
4.961780513550871,0.0498046875
4.9620805135508705,0.0361328125
4.962380513550871,0.04150390625
4.962680513550871,0.0517578125
4.962980513550871,0.04638671875
4.963280513550871,0.05126953125
4.963580513550871,0.05419921875
4.963880513550871,0.046875
4.964180513550871,0.05029296875
4.964480513550871,0.0576171875
4.9647805135508705,0.072265625
4.965080513550871,0.07568359375
4.965380513550871,0.08984375
4.965680513550871,0.09912109375
4.965980513550871,0.12060546875
4.9662805135508705,0.146484375
4.966580513550871,0.1728515625
4.966880513550871,0.2060546875
4.967180513550871,0.24755859375
4.967480513550871,0.27734375
4.967780513550871,0.3408203125
4.968080513550871,0.37939453125
4.968380513550871,0.4609375
4.968680513550871,0.47802734375
4.968980513550871,0.5703125
4.969280513550871,0.64990234375
4.969580513550871,0.705078125
4.969880513550871,0.7568359375
4.970180513550871,0.8212890625
4.9704805135508705,0.861328125
4.970780513550871,0.89111328125
4.971080513550871,0.919921875
4.971380513550871,0.95068359375
4.971680513550871,0.9521484375
4.971980513550871,0.9599609375
4.972280513550871,0.92333984375
4.972580513550871,0.9072265625
4.972880513550871,0.87890625
4.973180513550871,0.8466796875
4.973480513550871,0.7626953125
4.973780513550871,0.70849609375
4.974080513550871,0.66015625
4.974380513550871,0.60302734375
4.9746805135508705,0.52587890625
4.974980513550871,0.46630859375
4.975280513550871,0.41455078125
4.975580513550871,0.3662109375
4.975880513550871,0.30126953125
4.9761805135508705,0.27001953125
4.976480513550871,0.21337890625
4.976780513550871,0.18701171875
4.977080513550871,0.154296875
4.977380513550871,0.12744140625
4.977680513550871,0.1103515625
4.977980513550871,0.10400390625
4.978280513550871,0.0791015625
4.978580513550871,0.07861328125
4.9788805135508705,0.0673828125
4.979180513550871,0.04931640625
4.979480513550871,0.0556640625
4.979780513550871,0.0556640625
4.980080513550871,0.05419921875
4.9803805135508705,0.0390625
4.980680513550871,0.04443359375
4.980980513550871,0.04296875
4.981280513550871,0.0498046875
4.981580513550871,0.0390625
4.981880513550871,0.046875
4.982180513550871,0.04833984375
4.982480513550871,0.04052734375
4.982780513550871,0.04541015625
4.983080513550871,0.0458984375
4.983380513550871,0.0400390625
4.983680513550871,0.0419921875
4.983980513550871,0.03515625
4.984280513550871,0.03662109375
4.9845805135508705,0.029296875
4.984880513550871,0.03515625
4.985180513550871,0.02587890625
4.985480513550871,0.029296875
4.985780513550871,0.0244140625
4.986080513550871,0.0205078125
4.986380513550871,0.02001953125
