frequency_ghz,transition_probability
4.888110733541018,0.5966796875
4.888849490830723,0.05078125
4.889588248120427,0.5390625
4.890327005410131,0.45703125
4.891065762699836,0.4912109375
4.89180451998954,0.3798828125
4.892543277279245,0.47314453125
4.893282034568949,0.22021484375
4.894020791858653,0.24609375
4.8947595491483575,0.92236328125
4.8954983064380615,0.22900390625
4.896237063727766,0.20947265625
4.89697582101747,0.31201171875
4.897714578307174,0.17333984375
4.898453335596879,0.0869140625
4.899192092886583,0.04248046875
4.899930850176288,0.08203125
4.900669607465992,0.0576171875
4.901408364755696,0.3388671875
4.902147122045401,0.904296875
4.902885879335105,0.14111328125
4.9036246366248095,0.46875
4.9043633939145135,0.7783203125
4.905102151204218,0.7685546875
4.905840908493922,0.7197265625
4.906579665783626,0.73779296875
4.907318423073331,0.35546875
4.908057180363035,0.1689453125
4.90879593765274,0.966796875
4.909534694942444,0.41064453125
4.910273452232148,0.03955078125
4.911012209521853,0.0947265625
4.911750966811557,0.0361328125
4.9124897241012615,0.0419921875
4.9132284813909655,0.08935546875
4.913967238680669,0.115234375
4.914705995970374,0.1591796875
4.915444753260078,0.029296875
4.916183510549783,0.484375
4.916922267839487,0.70947265625
4.917661025129191,0.14990234375
4.918399782418896,0.15625
4.9191385397086,0.208984375
4.919877296998305,0.16845703125
4.920616054288009,0.2216796875
4.921354811577713,0.16357421875
4.9220935688674174,0.23193359375
4.922832326157121,0.099609375
4.923571083446826,0.17578125
4.92430984073653,0.77392578125
4.925048598026235,0.42919921875
4.925787355315939,0.0380859375
4.926526112605643,0.2275390625
4.927264869895348,0.216796875
4.928003627185052,0.1962890625
4.928742384474757,0.1669921875
4.929481141764461,0.19091796875
4.930219899054165,0.18994140625
4.930958656343869,0.064453125
4.931697413633573,0.56298828125
4.932436170923278,0.69873046875
4.933174928212982,0.10791015625
4.933913685502686,0.16943359375
4.934652442792391,0.15966796875
4.935391200082095,0.13525390625
4.9361299573718,0.12841796875
4.936868714661504,0.03564453125
4.937607471951208,0.03955078125
4.938346229240913,0.09716796875
4.939084986530617,0.15771484375
4.939823743820321,0.798828125
4.940562501110025,0.57373046875
4.941301258399729,0.146484375
4.942040015689434,0.646484375
4.942778772979138,0.6279296875
4.943517530268843,0.73095703125
4.944256287558547,0.70849609375
4.944995044848251,0.732421875
4.945733802137956,0.18359375
4.94647255942766,0.4150390625
4.947211316717365,0.89697265625
4.9479500740070685,0.18505859375
4.948688831296773,0.142578125
4.949427588586477,0.1064453125
4.950166345876181,0.080078125
4.950905103165886,0.14501953125
4.95164386045559,0.185546875
4.952382617745295,0.33056640625
4.953121375034999,0.2353515625
4.953860132324703,0.1640625
4.954598889614408,0.92236328125
4.955337646904112,0.4951171875
4.956076404193817,0.0869140625
4.9568151614835205,0.40087890625
4.9575539187732245,0.298828125
4.958292676062929,0.4423828125
4.959031433352633,0.34912109375
4.959770190642338,0.47607421875
4.960508947932042,0.3271484375
4.961247705221746,0.1904296875
4.961986462511451,0.912109375
