0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
0.00019169285155346298	0.0004144147300030353	0.0003980917877870575	0.00014782935828602326	7.535015813916155e-7	0.0002211025096810648	0.0006151806545215961	0.0007055110137817658	0.00034385625546274495	6.2907862198545885e-6	0.00027709636047439426	0.0010387736298851106	0.0014369330185390358	0.0009011100396086	0.00008743449618445923	0.00033455417064210546	0.0018501628786623764	0.0028263122075977767	0.001481263901570553	0.000045012114685535207	0.006614314169518398	0.031284706041242685	0.07770987696157104	0.13639815122109838	0.1863947717528503	0.20610737424463196	0.1863947717528503	0.1363981512210979	0.07770987696157088	0.03128470604124307	0.006614314169518398	0.000045012114685535207	0.001481263901570553	0.002826312207597801	0.0018501628786623601	0.0003345541706421046	0.00008743449618445923	0.0009011100396086	0.0014369330185390358	0.0010387736298851106	0.0002770963604743904	6.2907862198544335e-6	0.00034385625546274495	0.0007055110137817658	0.0006151806545215961	0.0002211025096810648	7.535015813913543e-7	0.00014782935828602515	0.0003980917877870426	0.0004144147300030353	0.00019169285155346298
0.0007289526218195704	0.0016382573205116673	0.001623491820137763	0.0006401570067706982	1.7638780407449682e-7	0.0008144069349510191	0.0024029992415131062	0.0028658760910075195	0.0014886014343547184	0.000053098206237201496	0.0009575617175662005	0.0039646447376570455	0.005783483150228773	0.00390098477840614	0.0005280958004044193	0.0010118640918134517	0.006926456438847876	0.011851391075802662	0.007865363839627758	0.0001240580951055363	0.014996647598476671	0.0879912554387844	0.23441248881861196	0.42479094494147457	0.5892665800294061	0.6545084972733675	0.5892665800294061	0.42479094494147385	0.23441248881861168	0.08799125543878493	0.014996647598476671	0.0001240580951055363	0.007865363839627758	0.011851391075802641	0.006926456438847737	0.0010118640918134482	0.0005280958004044193	0.00390098477840614	0.005783483150228773	0.0039646447376570455	0.0009575617175661887	0.00005309820623720278	0.0014886014343547184	0.0028658760910075195	0.0024029992415131062	0.0008144069349510191	1.7638780407449605e-7	0.0006401570067706895	0.001623491820137745	0.0016382573205116673	0.0007289526218195704
0.0014998918730904425	0.0036047234078447512	0.0037599985387964693	0.0016274036439918942	6.983693152901682e-6	0.0015794046831882236	0.005172963389578178	0.006582317959062068	0.0037730884883071967	0.0002726525939795314	0.0016376457982895647	0.008174904615591762	0.013037215587208469	0.009843697788669576	0.002014220601834458	0.001254935348128482	0.013526317305600387	0.027674984685533355	0.02455851368900915	0.004860591248289069	0.00895643365102393	0.10028462388288156	0.31377552506543804	0.6084488768829209	0.8703766628460391	0.975528257946308	0.8703766628460391	0.6084488768829203	0.31377552506543893	0.10028462388288195	0.00895643365102393	0.004860591248289069	0.02455851368900915	0.027674984685533366	0.013526317305600244	0.0012549353481284555	0.002014220601834458	0.009843697788669576	0.013037215587208469	0.008174904615591762	0.0016376457982895068	0.00027265259397954824	0.0037730884883071967	0.006582317959062068	0.005172963389578178	0.0015794046831882236	6.983693152898411e-6	0.0016274036439919099	0.0037599985387964455	0.0036047234078447512	0.0014998918730904425
0.002325608805070275	0.006175776868359913	0.006913589811549519	0.0033685989669208377	0.00009155286831331805	0.0022196688826581043	0.008558360545099546	0.011920704816664133	0.007742979942817802	0.001032649193986455	0.0018223525914685295	0.012602146056491213	0.022839947564210386	0.01990936084565545	0.0061268749145119575	0.0005622440555703967	0.018390359016886862	0.0481903121248907	0.0572048055631867	0.029145061191049773	0.00011860697680241027	0.04840154091600778	0.23177581542171585	0.5208355905762254	0.7927961074573013	0.9045084968404725	0.7927961074573013	0.5208355905762251	0.23177581542171397	0.04840154091600785	0.00011860697680241027	0.029145061191049773	0.0572048055631867	0.048190312124890285	0.01839035901688703	0.0005622440555704111	0.0061268749145119575	0.01990936084565545	0.022839947564210386	0.012602146056491213	0.0018223525914685265	0.0010326491939864969	0.007742979942817802	0.011920704816664133	0.008558360545099546	0.0022196688826581043	0.00009155286831333017	0.0033685989669208233	0.0069135898115494756	0.006175776868359913	0.002325608805070275
0.0029793436235256003	0.009109678771390517	0.011157069582774837	0.006227701021236361	0.00046203246424423666	0.0024182021656309434	0.011973449310179463	0.018756719230183003	0.014067638170514131	0.003100791660869157	0.0012298950949307006	0.015762322097433893	0.03402165382330155	0.03505997833306747	0.015590799392141646	0.00006874857802668061	0.01761424561301075	0.06594793270452114	0.10384394235613595	0.08953056653669822	0.03216872125910142	0.0004072073222946553	0.06746351986115814	0.23679437417284924	0.42053332492201384	0.49999999971942677	0.42053332492201384	0.2367943741728107	0.0674635198611572	0.0004072073222949932	0.03216872125910142	0.08953056653669822	0.10384394235613595	0.06594793270452046	0.017614245613010247	0.00006874857802669873	0.015590799392141646	0.03505997833306747	0.03402165382330155	0.015762322097433893	0.0012298950949306904	0.0031007916608690126	0.014067638170514131	0.018756719230183003	0.011973449310179463	0.0024182021656309434	0.0004620324642442347	0.0062277010212363785	0.011157069582775	0.009109678771390517	0.0029793436235256003
0.0032270911863309867	0.012032688881361836	0.0164478420417609	0.010637606779650536	0.001548613469496857	0.0019704640845087944	0.01461763144188696	0.026578582003101734	0.023334023387308375	0.007743977985647453	0.00023407491861546464	0.016078723170984095	0.044213440193907556	0.05502503055846227	0.03380523720610462	0.004051591321564116	0.009854384674908083	0.06940250879074211	0.1475540082314658	0.18167447811730214	0.14061218163748063	0.05808949043688512	0.0033933536499350524	0.015642879328297967	0.06742814719692107	0.09549150273693276	0.06742814719692107	0.01564287932830882	0.003393353649940153	0.05808949043688173	0.14061218163748063	0.18167447811730214	0.1475540082314658	0.06940250879074172	0.009854384674908524	0.004051591321564481	0.03380523720610462	0.05502503055846227	0.044213440193907556	0.016078723170984095	0.00023407491861550563	0.007743977985647577	0.023334023387308375	0.026578582003101734	0.01461763144188696	0.0019704640845087944	0.001548613469497111	0.010637606779650652	0.016447842041760887	0.012032688881361836	0.0032270911863309867
0.002898512344641027	0.014435232257102519	0.0225252962290174	0.01700714570635596	0.004060833761689386	0.0009782859624926296	0.015587411621591203	0.034307961793415116	0.03568100269447274	0.0166134586226188	0.0003350619360410164	0.012626308491719735	0.04992353167265235	0.07703909328867369	0.06304831527060917	0.02009775847319959	0.0008901083548487524	0.050884192213792916	0.16036463847160157	0.2657536115926823	0.30147130344890677	0.25285994723205346	0.1609482220113354	0.08024406446111676	0.03651764963986461	0.024471741902383	0.03651764963986461	0.08024406446114227	0.1609482220113332	0.25285994723205424	0.30147130344890677	0.2657536115926823	0.16036463847160157	0.05088419221379293	0.000890108354848476	0.02009775847319982	0.06304831527060917	0.07703909328867369	0.04992353167265235	0.012626308491719735	0.00033506193604083425	0.016613458622618853	0.03568100269447274	0.034307961793415116	0.015587411621591203	0.0009782859624926296	0.004060833761689823	0.01700714570635567	0.022525296229017333	0.014435232257102519	0.002898512344641027
0.001990956064340177	0.01571906634532739	0.028810495956349387	0.025553542839326954	0.008963612130382409	0.0000740758621028396	0.014151602059031362	0.040254044367875316	0.05031333949526004	0.0312590798194648	0.004390257487484432	0.006248513316310826	0.04755035443853294	0.0951097584918905	0.10144467244836627	0.056072522628984385	0.005631156667473725	0.01825673442323995	0.12346793771000246	0.28401816243305666	0.4247999841217106	0.4895873768170872	0.4748271290803344	0.41854465329428653	0.3659220527782684	0.34549150295453446	0.3659220527782684	0.4185446532942926	0.47482712908034436	0.48958737681709047	0.4247999841217106	0.28401816243305666	0.12346793771000246	0.01825673442323974	0.005631156667474127	0.056072522628984635	0.10144467244836627	0.0951097584918905	0.04755035443853294	0.006248513316310826	0.004390257487484395	0.03125907981946439	0.05031333949526004	0.040254044367875316	0.014151602059031362	0.0000740758621028396	0.008963612130382386	0.02555354283932671	0.02881049595634948	0.01571906634532739	0.001990956064340177
0.0007958338858340977	0.015321966535530926	0.034352647607089226	0.036066778769109104	0.01730815160560984	0.000592746416745177	0.010200502649068273	0.04235458356730125	0.06506574714894117	0.05221171277040269	0.01620833236970345	0.0006238168479026848	0.03553749476324848	0.101041096071424	0.14022378799396537	0.11354604062093919	0.04268115728531891	0.00003479270135843927	0.05217603489012181	0.20815767031049992	0.41588074568848515	0.6033668595219559	0.7252696666782592	0.77975202485383	0.7932104204051758	0.7938926262487426	0.7932104204051758	0.7797520248538333	0.7252696666782594	0.603366859521955	0.41588074568848515	0.20815767031049992	0.05217603489012181	0.00003479270135843004	0.04268115728531807	0.11354604062093994	0.14022378799396537	0.101041096071424	0.03553749476324848	0.0006238168479026848	0.01620833236970352	0.05221171277040294	0.06506574714894117	0.04235458356730125	0.010200502649068273	0.000592746416745177	0.017308151605610052	0.03606677876910902	0.03435264760708892	0.015321966535530926	0.0007958338858340977
