frequency_ghz,transition_probability
5.105965433250682,0.080078125
5.1064837790639155,0.0400390625
5.107002124877147,0.03515625
5.107520470690381,0.033203125
5.108038816503614,0.0283203125
5.108557162316846,0.03515625
5.109075508130079,0.03515625
5.109593853943313,0.04296875
5.110112199756545,0.02734375
5.110630545569778,0.04296875
5.111148891383011,0.0341796875
5.111667237196245,0.0322265625
5.1121855830094765,0.03515625
5.11270392882271,0.033203125
5.113222274635943,0.04296875
5.1137406204491755,0.041015625
5.114258966262408,0.0322265625
5.114777312075642,0.0322265625
5.115295657888874,0.0419921875
5.115814003702107,0.0439453125
5.11633234951534,0.0439453125
5.116850695328573,0.0361328125
5.117369041141806,0.044921875
5.117887386955039,0.037109375
5.118405732768271,0.0283203125
5.118924078581505,0.0390625
5.119442424394737,0.0458984375
5.119960770207971,0.0322265625
5.120479116021203,0.04296875
5.1209974618344365,0.03515625
5.121515807647669,0.0390625
5.122034153460902,0.0283203125
5.122552499274135,0.0322265625
5.123070845087368,0.0283203125
5.1235891909006,0.0380859375
5.124107536713834,0.0380859375
5.1246258825270665,0.0283203125
5.125144228340299,0.0439453125
5.125662574153532,0.044921875
5.126180919966766,0.0390625
5.1266992657799975,0.04296875
5.127217611593231,0.0439453125
5.127735957406464,0.0390625
5.128254303219697,0.0498046875
5.128772649032929,0.0537109375
5.129290994846163,0.052734375
5.129809340659396,0.0390625
5.130327686472628,0.0537109375
5.130846032285861,0.052734375
5.131364378099095,0.0498046875
5.131882723912327,0.048828125
5.13240106972556,0.0498046875
5.132919415538793,0.0419921875
5.133437761352026,0.0595703125
5.133956107165258,0.0498046875
5.134474452978492,0.0498046875
5.134992798791724,0.052734375
5.1355111446049575,0.0478515625
5.13602949041819,0.0546875
5.136547836231423,0.05078125
5.137066182044656,0.0439453125
5.137584527857889,0.0625
5.138102873671121,0.0595703125
5.138621219484355,0.068359375
5.1391395652975875,0.05859375
5.139657911110821,0.0625
5.140176256924053,0.0712890625
5.140694602737287,0.07421875
5.141212948550519,0.0771484375
5.141731294363752,0.09765625
5.142249640176985,0.0859375
5.1427679859902184,0.08203125
5.14328633180345,0.0966796875
5.143804677616684,0.09765625
5.144323023429917,0.1064453125
5.144841369243149,0.11328125
5.145359715056382,0.125
5.145878060869616,0.142578125
5.146396406682848,0.12890625
5.146914752496081,0.166015625
5.147433098309314,0.1845703125
5.147951444122548,0.19921875
5.148469789935779,0.2236328125
5.148988135749013,0.2392578125
5.149506481562246,0.2470703125
5.1500248273754785,0.3173828125
5.150543173188711,0.32421875
5.151061519001945,0.3505859375
5.151579864815177,0.419921875
5.15209821062841,0.4599609375
5.152616556441643,0.53125
5.153134902254876,0.5986328125
5.1536532480681085,0.662109375
5.154171593881342,0.716796875
5.154689939694574,0.7607421875
5.155208285507808,0.7900390625
5.15572663132104,0.828125
5.156244977134273,0.90234375
5.156763322947506,0.91015625
5.1572816687607395,0.927734375
5.157800014573972,0.9345703125
5.158318360387205,0.9189453125
5.158836706200438,0.88671875
5.159355052013671,0.8603515625
5.159873397826903,0.8173828125
5.160391743640137,0.767578125
5.1609100894533695,0.7275390625
5.161428435266602,0.6328125
5.161946781079835,0.595703125
5.162465126893069,0.5419921875
5.1629834727063,0.48046875
5.163501818519534,0.42578125
5.164020164332767,0.365234375
5.1645385101459995,0.3271484375
5.165056855959232,0.2861328125
5.165575201772466,0.2705078125
5.166093547585698,0.2392578125
5.166611893398931,0.2197265625
5.167130239212164,0.2041015625
5.167648585025398,0.197265625
5.1681669308386295,0.1806640625
5.168685276651863,0.1494140625
