frequency_ghz,transition_probability
5.105965433250682,0.0546875
5.1064837790639155,0.029296875
5.107002124877147,0.0322265625
5.107520470690381,0.0263671875
5.108038816503614,0.0341796875
5.108557162316846,0.0205078125
5.109075508130079,0.04296875
5.109593853943313,0.0341796875
5.110112199756545,0.041015625
5.110630545569778,0.037109375
5.111148891383011,0.0400390625
5.111667237196245,0.0263671875
5.1121855830094765,0.03125
5.11270392882271,0.0322265625
5.113222274635943,0.025390625
5.1137406204491755,0.044921875
5.114258966262408,0.044921875
5.114777312075642,0.0380859375
5.115295657888874,0.0322265625
5.115814003702107,0.03515625
5.11633234951534,0.03125
5.116850695328573,0.041015625
5.117369041141806,0.037109375
5.117887386955039,0.044921875
5.118405732768271,0.029296875
5.118924078581505,0.03125
5.119442424394737,0.02734375
5.119960770207971,0.0322265625
5.120479116021203,0.02734375
5.1209974618344365,0.0400390625
5.121515807647669,0.044921875
5.122034153460902,0.033203125
5.122552499274135,0.0341796875
5.123070845087368,0.04296875
5.1235891909006,0.0439453125
5.124107536713834,0.02734375
5.1246258825270665,0.0224609375
5.125144228340299,0.0322265625
5.125662574153532,0.02734375
5.126180919966766,0.041015625
5.1266992657799975,0.029296875
5.127217611593231,0.0361328125
5.127735957406464,0.0263671875
5.128254303219697,0.03125
5.128772649032929,0.017578125
5.129290994846163,0.0283203125
5.129809340659396,0.0322265625
5.130327686472628,0.0263671875
5.130846032285861,0.0283203125
5.131364378099095,0.0322265625
5.131882723912327,0.04296875
5.13240106972556,0.0302734375
5.132919415538793,0.037109375
5.133437761352026,0.0361328125
5.133956107165258,0.041015625
5.134474452978492,0.03515625
5.134992798791724,0.033203125
5.1355111446049575,0.044921875
5.13602949041819,0.033203125
5.136547836231423,0.0380859375
5.137066182044656,0.0546875
5.137584527857889,0.0498046875
5.138102873671121,0.0517578125
5.138621219484355,0.056640625
5.1391395652975875,0.0439453125
5.139657911110821,0.0673828125
5.140176256924053,0.052734375
5.140694602737287,0.0615234375
5.141212948550519,0.0595703125
5.141731294363752,0.0849609375
5.142249640176985,0.0791015625
5.1427679859902184,0.09375
5.14328633180345,0.1279296875
5.143804677616684,0.1240234375
5.144323023429917,0.12109375
5.144841369243149,0.1279296875
5.145359715056382,0.154296875
5.145878060869616,0.2041015625
5.146396406682848,0.2021484375
5.146914752496081,0.23828125
5.147433098309314,0.2822265625
5.147951444122548,0.2919921875
5.148469789935779,0.3330078125
5.148988135749013,0.380859375
5.149506481562246,0.392578125
5.1500248273754785,0.4619140625
5.150543173188711,0.5234375
5.151061519001945,0.5478515625
5.151579864815177,0.560546875
5.15209821062841,0.6279296875
5.152616556441643,0.669921875
5.153134902254876,0.7265625
5.1536532480681085,0.7666015625
5.154171593881342,0.802734375
5.154689939694574,0.830078125
5.155208285507808,0.859375
5.15572663132104,0.890625
5.156244977134273,0.9052734375
5.156763322947506,0.912109375
5.1572816687607395,0.9384765625
5.157800014573972,0.9462890625
5.158318360387205,0.92578125
5.158836706200438,0.9033203125
5.159355052013671,0.8876953125
5.159873397826903,0.87890625
5.160391743640137,0.841796875
5.1609100894533695,0.8134765625
5.161428435266602,0.7822265625
5.161946781079835,0.7470703125
5.162465126893069,0.6611328125
5.1629834727063,0.623046875
5.163501818519534,0.5888671875
5.164020164332767,0.54296875
5.1645385101459995,0.5
5.165056855959232,0.47265625
5.165575201772466,0.412109375
5.166093547585698,0.37109375
5.166611893398931,0.33984375
5.167130239212164,0.3369140625
5.167648585025398,0.2734375
5.1681669308386295,0.24609375
5.168685276651863,0.2138671875
5.169203622465096,0.2001953125
5.169721968278329,0.1474609375
5.170240314091561,0.15234375
5.170758659904795,0.1357421875
5.171277005718027,0.107421875
5.1717953515312605,0.1240234375
5.172313697344493,0.099609375
5.172832043157726,0.0888671875
5.173350388970959,0.0859375
5.173868734784192,0.0673828125
5.174387080597424,0.0693359375
5.174905426410658,0.052734375
5.1754237722238905,0.0673828125
5.175942118037124,0.0576171875
5.176460463850356,0.0439453125
5.17697880966359,0.0517578125
5.177497155476822,0.0341796875
5.178015501290055,0.037109375
5.178533847103288,0.056640625
5.179052192916521,0.0478515625
5.179570538729753,0.041015625
5.180088884542987,0.0400390625
5.18060723035622,0.0302734375
5.181125576169452,0.0341796875
5.181643921982685,0.0380859375
5.182162267795919,0.0439453125
5.1826806136091506,0.04296875
5.183198959422384,0.033203125
5.183717305235617,0.0361328125
