0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
0.0010140649528358437	0.001153790891489458	0.0012960748497098968	0.0014400859353078152	0.0015913563927853354	0.0017616656702252851	0.001966705654589832	0.0022222028026983786	0.002539378658654192	0.002920787839705294	0.003358104208206528	0.003833829719678679	0.00432805436975396	0.004828976465649015	0.005343282474074772	0.005901774115365435	0.006557463063245821	0.007376030440297513	0.008419806344004995	0.009726210508413186	0.011282545381147426	0.013003359523638663	0.014722256115573268	0.016210861002329807	0.01722868402381925	0.017591095104537473	0.01722868402381925	0.016210861002329865	0.014722256115573292	0.013003359523638697	0.011282545381147426	0.009726210508413186	0.008419806344004995	0.007376030440297496	0.006557463063245801	0.005901774115365425	0.005343282474074772	0.004828976465649015	0.00432805436975396	0.003833829719678679	0.003358104208206528	0.002920787839705297	0.002539378658654192	0.0022222028026983786	0.001966705654589832	0.0017616656702252851	0.0015913563927853376	0.0014400859353078052	0.0012960748497098913	0.001153790891489458	0.0010140649528358437
0.004011947718503699	0.004565017668302888	0.005128081504095772	0.005697542498953539	0.006295000711971961	0.006966875577246531	0.007775213735849778	0.008782359550585019	0.010032986455377188	0.0115375875515163	0.013263601418071314	0.015141971899414016	0.017093656913779887	0.019071093618119896	0.02109926406990219	0.02329811140819858	0.02587521872834274	0.02908829712014076	0.033182130507916324	0.038303846445996666	0.04440405249831522	0.051148160631146	0.05788433739866773	0.06371784568821115	0.0677064113679915	0.06912659258596723	0.0677064113679915	0.06371784568821097	0.057884337398667635	0.051148160631145974	0.04440405249831522	0.038303846445996666	0.033182130507916324	0.029088297120140723	0.02587521872834273	0.023298111408198596	0.02109926406990219	0.019071093618119896	0.017093656913779887	0.015141971899414016	0.013263601418071326	0.011537587551516262	0.010032986455377188	0.008782359550585019	0.007775213735849778	0.006966875577246531	0.006295000711971978	0.005697542498953533	0.005128081504095767	0.004565017668302888	0.004011947718503699
0.008862727981639456	0.010085516535641355	0.011329920610915499	0.012586847317654108	0.013902947848242827	0.01538008502355983	0.01715519401076443	0.019366463605252335	0.022113607727703058	0.025421233804783228	0.029218816124467466	0.033354442041306574	0.03765250900489391	0.04200473480383936	0.04646088366950114	0.05127884859519836	0.056909289110190726	0.06391363536363807	0.07282598272627384	0.08396801637284594	0.09723374655354729	0.11189685386636085	0.12654122021445277	0.13922255588803442	0.14789302035300586	0.1509802294241122	0.14789302035300586	0.13922255588803403	0.12654122021445277	0.1118968538663607	0.09723374655354729	0.08396801637284594	0.07282598272627384	0.06391363536363805	0.056909289110190706	0.05127884859519812	0.04646088366950114	0.04200473480383936	0.03765250900489391	0.033354442041306574	0.029218816124467445	0.025421233804783203	0.022113607727703058	0.019366463605252335	0.01715519401076443	0.01538008502355983	0.013902947848241864	0.01258684731598996	0.01132992061091547	0.010085516535641355	0.008862727981639456
0.015354829170436695	0.017475819961418282	0.01963315198366043	0.021808261124018253	0.024079357928625342	0.026621247106906665	0.02967084965522297	0.03346871488792252	0.038190104059943344	0.043881133448194935	0.05042305107845738	0.057554247337528924	0.06496810672241701	0.072469242083899	0.08013068950739127	0.08838206532504682	0.09798495243733829	0.10989297947406686	0.12501545227468097	0.14390173345100774	0.16637584473570544	0.19121048804259994	0.21600987321984855	0.23748349937023927	0.2521649826219681	0.257392425502624	0.2521649826219681	0.23748349937023916	0.21600987321984805	0.19121048804260032	0.16637584473570544	0.14390173345100774	0.12501545227468097	0.10989297947406675	0.09798495243733826	0.08838206532504679	0.08013068950739127	0.072469242083899	0.06496810672241701	0.057554247337528924	0.050423051078457286	0.04388113344819497	0.038190104059943344	0.03346871488792252	0.02967084965522297	0.026621247106906665	0.024079357926499057	0.021808261124018163	0.01963315198366046	0.017475819961418282	0.015354829170436695
0.023205623503579884	0.026415991509819728	0.02967916159102665	0.03296154215498798	0.036376175685522365	0.04018393670257673	0.04474224305706775	0.05041686197716121	0.05747757208686059	0.06600089185494094	0.07581410130499376	0.08652499180129596	0.09766561676681414	0.10892556861528463	0.12038954700283089	0.13267333116095148	0.14689057749058168	0.16444559049593077	0.18668173872568591	0.21441412927214917	0.2473918872582162	0.2838204957183623	0.32019086816986697	0.35168105421514506	0.37321008184615706	0.380875551640825	0.37321008184615706	0.35168105421514556	0.32019086816986686	0.28382049571836254	0.2473918872582162	0.21441412927214917	0.18668173872568591	0.1644455904959308	0.14689057749058193	0.1326733311609513	0.12038954700283089	0.10892556861528463	0.09766561676681414	0.08652499180129596	0.0758141013049937	0.06600089185494068	0.05747757208686059	0.05041686197716121	0.04474224305706775	0.04018393670257673	0.036376175685522455	0.03296154215500413	0.029679161590967854	0.026415991509819728	0.023205623503579884
0.03207423334394506	0.03652006597720765	0.04103537118934928	0.04556420533258861	0.05025393040852846	0.05545942205699598	0.06167358578005282	0.06940578589600495	0.07903728095573441	0.09068548021495589	0.10412321233019954	0.11881389836021126	0.13410319417899294	0.14953653271397718	0.1651874577965737	0.1818502961491389	0.2010012123916604	0.22451912448132758	0.2542092883423619	0.2911734776124718	0.33509087532250387	0.3835828559030816	0.4319870089449899	0.47389218738025635	0.5025405751700072	0.5127407966282446	0.5025405751700072	0.4738921873802553	0.4319870089449895	0.38358285590308105	0.33509087532250387	0.2911734776124718	0.2542092883423619	0.22451912448132746	0.2010012123916598	0.18185029614913914	0.1651874577965737	0.14953653271397718	0.13410319417899294	0.11881389836021126	0.10412321233019968	0.0906854802149561	0.07903728095573441	0.06940578589600495	0.06167358578005282	0.05545942205699598	0.05025393040852412	0.04556420533258892	0.041035371189349294	0.03652006597720765	0.03207423334394506
0.04157692040050913	0.047353411281933606	0.05321471802614298	0.05907344178416145	0.06510667093329194	0.07176547013088025	0.07968703364873264	0.08953755738035575	0.10182426303163492	0.11671741109283901	0.13394052759287753	0.15280686377953323	0.17245690313217288	0.19226232035358848	0.21225149789448172	0.23336671215747823	0.2574246919102667	0.28676644395405976	0.32365432752256434	0.3694798737440776	0.4238678513777108	0.4838904771978803	0.5437900126491011	0.5956417617910854	0.6310887902058063	0.6437095424797316	0.6310887902058063	0.5956417617910844	0.5437900126491011	0.4838904771978804	0.4238678513777108	0.3694798737440776	0.32365432752256434	0.28676644395405854	0.25742469191026646	0.23336671215747767	0.21225149789448172	0.19226232035358848	0.17245690313217288	0.15280686377953323	0.13394052759287753	0.11671741109283829	0.10182426303163492	0.08953755738035575	0.07968703364873264	0.07176547013088025	0.06510667093329199	0.059073441784161504	0.05321471802613806	0.047353411281933606	0.04157692040050913
0.05130433705688612	0.058452189172362654	0.06569747991177245	0.07291064657487946	0.08028980664323238	0.08837843572829993	0.09796023573747759	0.10986586332586844	0.12474002255521055	0.14281891648651324	0.16378752011263054	0.18681152812614996	0.21081468893287356	0.23496608187467255	0.25920493633289937	0.2845689040654026	0.3131617684056484	0.3477384817622625	0.39098206938861885	0.44455987504944716	0.5080683242930618	0.5781157107113176	0.6480015824831529	0.708491928240728	0.7498433273203572	0.7645662558420047	0.7498433273203572	0.708491928240728	0.6480015824831528	0.5781157107113191	0.5080683242930618	0.44455987504944716	0.39098206938861885	0.34773848176226274	0.313161768405649	0.28456890406540286	0.25920493633289937	0.23496608187467255	0.21081468893287356	0.18681152812614996	0.1637875201126302	0.14281891648651324	0.12474002255521055	0.10986586332586844	0.09796023573747759	0.08837843572829993	0.08028980664323256	0.07291064657487961	0.06569747991177234	0.058452189172362654	0.05130433705688612
0.06083982444014462	0.06934400129496156	0.07795441039543279	0.08648737191439226	0.09514949446025299	0.10456702136647808	0.11566572897930802	0.12944248138154585	0.14668757413268524	0.16771681570781213	0.19219253758031857	0.21914391571860575	0.24727437603497862	0.2755239315524782	0.3036910398379542	0.3328370401990822	0.3652709782325225	0.4040815486844521	0.45230777453928267	0.5118640456127016	0.5823543001293869	0.660052900949076	0.737552875527507	0.8046284449825784	0.8504811822683396	0.8668069294069533	0.8504811822683396	0.8046284449825776	0.7375528755275094	0.660052900949076	0.5823543001293869	0.5118640456127016	0.45230777453928267	0.4040815486844538	0.365270978232524	0.3328370401990813	0.3036910398379542	0.2755239315524782	0.24727437603497862	0.21914391571860575	0.19219253758031896	0.16771681570781186	0.14668757413268524	0.12944248138154585	0.11566572897930802	0.10456702136647808	0.09514949446032066	0.08648737191441297	0.07795441039543273	0.06934400129496156	0.06083982444014462
