frequency_ghz,transition_probability
4.88785727799585,0.0166015625
4.888601621743768,0.01953125
4.889345965491686,0.01318359375
4.890090309239604,0.01318359375
4.890834652987522,0.013671875
4.89157899673544,0.009765625
4.892323340483358,0.01220703125
4.893067684231276,0.0087890625
4.893812027979195,0.00732421875
4.894556371727113,0.0087890625
4.895300715475031,0.01318359375
4.896045059222949,0.01708984375
4.896789402970867,0.01318359375
4.897533746718786,0.0205078125
4.898278090466704,0.021484375
4.899022434214621,0.0244140625
4.899766777962539,0.02734375
4.9005111217104576,0.03271484375
4.901255465458376,0.02685546875
4.901999809206294,0.03759765625
4.902744152954212,0.033203125
4.90348849670213,0.0439453125
4.904232840450049,0.04541015625
4.904977184197967,0.048828125
4.905721527945885,0.056640625
4.906465871693803,0.03466796875
4.9072102154417205,0.041015625
4.907954559189639,0.041015625
4.908698902937557,0.04296875
4.909443246685475,0.04248046875
4.910187590433393,0.0341796875
4.910931934181312,0.02587890625
4.91167627792923,0.02880859375
4.912420621677148,0.021484375
4.913164965425066,0.02197265625
4.913909309172984,0.01220703125
4.914653652920903,0.0107421875
4.915397996668821,0.0068359375
4.916142340416738,0.0068359375
4.916886684164656,0.009765625
4.917631027912575,0.0068359375
4.918375371660493,0.00830078125
4.919119715408411,0.013671875
4.919864059156329,0.0166015625
4.920608402904247,0.021484375
4.921352746652166,0.03369140625
4.922097090400084,0.03759765625
4.922841434148002,0.046875
4.92358577789592,0.06103515625
4.9243301216438375,0.0625
4.925074465391756,0.07470703125
4.925818809139674,0.08544921875
4.926563152887592,0.09228515625
4.92730749663551,0.103515625
4.928051840383429,0.11279296875
4.928796184131347,0.11376953125
4.929540527879265,0.11328125
4.930284871627183,0.11865234375
4.931029215375101,0.1103515625
4.93177355912302,0.1220703125
4.932517902870937,0.11328125
4.933262246618855,0.10693359375
4.934006590366773,0.095703125
4.934750934114692,0.08837890625
4.93549527786261,0.09716796875
4.936239621610528,0.08837890625
4.936983965358446,0.06201171875
4.937728309106364,0.04541015625
4.938472652854283,0.044921875
4.939216996602201,0.03369140625
4.939961340350119,0.0146484375
4.940705684098036,0.01123046875
4.9414500278459546,0.0087890625
4.942194371593873,0.013671875
4.942938715341791,0.01171875
4.943683059089709,0.02294921875
4.944427402837627,0.0361328125
4.945171746585546,0.037109375
4.945916090333464,0.0673828125
4.946660434081382,0.09765625
4.9474047778293,0.11083984375
4.948149121577218,0.14697265625
4.948893465325136,0.205078125
4.949637809073054,0.23779296875
4.950382152820972,0.3115234375
4.95112649656889,0.35498046875
4.951870840316809,0.39599609375
4.952615184064727,0.45947265625
4.953359527812645,0.5068359375
4.954103871560563,0.58203125
4.954848215308481,0.626953125
