frequency_ghz,transition_probability
5.069855620801228,0.001953125
5.0702628381201675,0.00537109375
5.070670055439108,0.0068359375
5.071077272758048,0.00390625
5.071484490076989,0.00341796875
5.071891707395928,0.001953125
5.072298924714868,0.00439453125
5.072706142033809,0.00390625
5.073113359352749,0.00390625
5.073520576671689,0.00341796875
5.073927793990629,0.00634765625
5.07433501130957,0.005859375
5.0747422286285095,0.00830078125
5.075149445947449,0.009765625
5.07555666326639,0.017578125
5.07596388058533,0.021484375
5.07637109790427,0.01806640625
5.07677831522321,0.0224609375
5.077185532542151,0.03076171875
5.077592749861091,0.029296875
5.07799996718003,0.0341796875
5.078407184498971,0.0390625
5.078814401817911,0.0390625
5.0792216191368516,0.04931640625
5.079628836455791,0.0595703125
5.080036053774732,0.06640625
5.080443271093672,0.0673828125
5.0808504884126116,0.08056640625
5.081257705731552,0.11669921875
5.081664923050492,0.12548828125
5.082072140369433,0.1611328125
5.0824793576883724,0.18310546875
5.082886575007313,0.18115234375
5.083293792326253,0.22998046875
5.083701009645193,0.23095703125
5.084108226964133,0.25390625
5.084515444283073,0.2763671875
5.084922661602014,0.28125
5.085329878920954,0.28271484375
5.085737096239894,0.27294921875
5.086144313558834,0.275390625
5.086551530877775,0.25830078125
5.0869587481967145,0.259765625
5.087365965515654,0.2353515625
5.087773182834595,0.2451171875
5.088180400153535,0.22607421875
5.088587617472475,0.1982421875
5.088994834791415,0.19287109375
5.089402052110356,0.1728515625
5.089809269429296,0.1494140625
5.090216486748235,0.14697265625
5.090623704067176,0.15185546875
5.091030921386116,0.15625
5.0914381387050565,0.1455078125
5.091845356023996,0.14208984375
5.092252573342937,0.140625
5.092659790661877,0.15869140625
5.0930670079808165,0.140625
5.093474225299757,0.1513671875
5.093881442618697,0.140625
5.094288659937638,0.171875
5.094695877256577,0.17431640625
5.095103094575518,0.1591796875
5.095510311894458,0.17724609375
5.095917529213398,0.15869140625
5.096324746532338,0.154296875
5.096731963851278,0.134765625
5.097139181170219,0.12451171875
5.0975463984891585,0.12451171875
5.097953615808099,0.12158203125
5.098360833127039,0.09765625
5.098768050445979,0.09423828125
5.099175267764919,0.0791015625
5.099582485083859,0.06494140625
5.0999897024028,0.05419921875
5.10039691972174,0.04931640625
5.10080413704068,0.04052734375
5.10121135435962,0.033203125
5.101618571678561,0.0263671875
5.1020257889975005,0.0322265625
5.10243300631644,0.02685546875
5.102840223635381,0.02490234375
5.103247440954321,0.02880859375
5.103654658273261,0.021484375
5.104061875592201,0.021484375
5.104469092911142,0.01953125
5.104876310230082,0.01416015625
5.105283527549021,0.01416015625
5.105690744867962,0.0126953125
5.106097962186902,0.00927734375
5.1065051795058425,0.0078125
5.106912396824782,0.00439453125
5.107319614143723,0.00439453125
5.107726831462663,0.0029296875
5.1081340487816025,0.00146484375
5.108541266100543,0.001953125
5.108948483419483,0.00244140625
5.109355700738424,0.0029296875
5.109762918057363,0.00244140625
5.110170135376304,0.005859375
