frequency_ghz,transition_probability
4.632313814873538,0.03
4.637239188414073,0.07
4.642164561954609,0.06
4.647089935495144,0.02
4.65201530903568,0.045
4.656940682576215,0.065
4.661866056116751,0.03
4.666791429657286,0.035
4.671716803197822,0.075
4.676642176738357,0.07
4.681567550278891,0.045
4.6864929238194275,0.065
4.691418297359962,0.09
4.696343670900498,0.09
4.701269044441033,0.15
4.706194417981569,0.17
4.711119791522104,0.325
4.71604516506264,0.4
4.720970538603175,0.32
4.72589591214371,0.375
4.730821285684246,0.355
4.735746659224781,0.41
4.740672032765317,0.335
4.745597406305852,0.15
4.750522779846388,0.195
4.755448153386923,0.245
4.7603735269274585,0.21
4.765298900467994,0.145
4.7702242740085286,0.24
4.775149647549065,0.17
4.7800750210895995,0.165
4.785000394630136,0.185
4.78992576817067,0.19
4.794851141711207,0.17
4.799776515251741,0.065
4.804701888792278,0.195
4.809627262332812,0.24
4.814552635873348,0.335
4.819478009413883,0.6
4.824403382954419,0.755
4.829328756494954,0.815
4.834254130035489,0.74
4.839179503576025,0.715
4.84410487711656,0.615
4.849030250657096,0.4
4.8539556241976305,0.525
4.858880997738166,0.62
4.863806371278701,0.845
4.868731744819237,0.94
4.873657118359772,0.95
4.878582491900308,0.965
4.883507865440843,0.74
4.888433238981379,0.64
4.893358612521914,0.605
4.89828398606245,0.625
4.903209359602984,0.775
4.908134733143521,0.925
4.913060106684055,0.965
4.9179854802245915,0.975
4.922910853765126,0.86
4.927836227305662,0.875
4.932761600846197,0.71
4.937686974386733,0.59
4.942612347927268,0.41
4.947537721467803,0.395
4.952463095008339,0.33
4.957388468548874,0.44
4.96231384208941,0.43
4.967239215629945,0.245
4.972164589170481,0.305
4.977089962711016,0.12
4.982015336251552,0.185
4.986940709792087,0.085
4.991866083332622,0.05
4.996791456873157,0.05
5.0017168304136925,0.08
5.006642203954228,0.19
5.0115675774947634,0.325
5.016492951035299,0.4
5.021418324575834,0.53
5.02634369811637,0.44
5.031269071656905,0.365
5.03619444519744,0.245
5.041119818737976,0.07
5.046045192278511,0.095
5.050970565819047,0.15
5.055895939359582,0.115
5.060821312900118,0.055
5.065746686440653,0.11
5.070672059981189,0.085
5.0755974335217235,0.085
5.080522807062259,0.08
5.0854481806027945,0.07
5.09037355414333,0.03
5.095298927683865,0.08
5.100224301224401,0.11
5.105149674764936,0.085
5.110075048305472,0.095
5.115000421846007,0.15
5.119925795386543,0.11
