frequency_ghz,transition_probability
4.632313814873538,0.19
4.637239188414073,0.24
4.642164561954609,0.07
4.647089935495144,0.07
4.65201530903568,0.06
4.656940682576215,0.035
4.661866056116751,0.02
4.666791429657286,0.125
4.671716803197822,0.09
4.676642176738357,0.03
4.681567550278891,0.015
4.6864929238194275,0.11
4.691418297359962,0.095
4.696343670900498,0.16
4.701269044441033,0.355
4.706194417981569,0.52
4.711119791522104,0.515
4.71604516506264,0.15
4.720970538603175,0.125
4.72589591214371,0.185
4.730821285684246,0.57
4.735746659224781,0.765
4.740672032765317,0.7
4.745597406305852,0.3
4.750522779846388,0.26
4.755448153386923,0.065
4.7603735269274585,0.095
4.765298900467994,0.285
4.7702242740085286,0.485
4.775149647549065,0.51
4.7800750210895995,0.465
4.785000394630136,0.32
4.78992576817067,0.15
4.794851141711207,0.08
4.799776515251741,0.075
4.804701888792278,0.075
4.809627262332812,0.305
4.814552635873348,0.475
4.819478009413883,0.49
4.824403382954419,0.26
4.829328756494954,0.08
4.834254130035489,0.11
4.839179503576025,0.195
4.84410487711656,0.45
4.849030250657096,0.235
4.8539556241976305,0.225
4.858880997738166,0.165
4.863806371278701,0.085
4.868731744819237,0.06
4.873657118359772,0.16
4.878582491900308,0.11
4.883507865440843,0.035
4.888433238981379,0.08
4.893358612521914,0.085
4.89828398606245,0.21
4.903209359602984,0.095
4.908134733143521,0.16
4.913060106684055,0.075
4.9179854802245915,0.04
4.922910853765126,0.205
4.927836227305662,0.61
4.932761600846197,0.54
4.937686974386733,0.25
4.942612347927268,0.2
4.947537721467803,0.11
4.952463095008339,0.17
4.957388468548874,0.39
4.96231384208941,0.54
4.967239215629945,0.62
4.972164589170481,0.57
4.977089962711016,0.56
4.982015336251552,0.145
4.986940709792087,0.04
4.991866083332622,0.01
4.996791456873157,0.1
5.0017168304136925,0.235
5.006642203954228,0.575
5.0115675774947634,0.8
5.016492951035299,0.565
5.021418324575834,0.135
5.02634369811637,0.09
5.031269071656905,0.345
5.03619444519744,0.515
5.041119818737976,0.17
5.046045192278511,0.305
5.050970565819047,0.13
5.055895939359582,0.125
5.060821312900118,0.04
5.065746686440653,0.055
5.070672059981189,0.115
5.0755974335217235,0.21
5.080522807062259,0.245
5.0854481806027945,0.105
5.09037355414333,0.155
5.095298927683865,0.055
5.100224301224401,0.035
5.105149674764936,0.12
5.110075048305472,0.315
5.115000421846007,0.28
5.119925795386543,0.18
